time,dataset,finetuned_classifier_acc,aggregation,k,batch_size,seed,srocc,plcc
1692283687.3579516,csiq,89.71851851851852,averaging,9,32,9,0.9446270618498248,0.9552869994532888
1692283734.2195067,csiq,89.71851851851852,averaging,9,32,10,0.9592254440342722,0.962300353994842
1692283780.6479056,csiq,89.71851851851852,averaging,9,32,11,0.9363645055032584,0.952332935913001
1692283825.4373834,csiq,89.71851851851852,averaging,9,32,12,0.9520395820383544,0.9605534493864728
1692283869.8469718,csiq,89.71851851851852,averaging,9,32,13,0.949969075951868,0.9542073300633098
1692283914.0580902,csiq,89.71851851851852,averaging,9,32,14,0.9616494663768828,0.9665278854199156
1692283951.0871549,csiq,89.71851851851852,averaging,9,32,15,0.9463059270554012,0.957249127891206
1692284630.7792509,kadid10k,89.71851851851852,averaging,9,32,1,0.9463309198135106,0.9479086207527327
1692285264.7387028,kadid10k,89.71851851851852,averaging,9,32,2,0.9448280457279028,0.9455566566145645
1692285916.5504673,kadid10k,89.71851851851852,averaging,9,32,3,0.9504088462545084,0.951849721349416
1692286564.8892777,kadid10k,89.71851851851852,averaging,9,32,4,0.9422210395263584,0.9440575967463952
1692287247.5829413,kadid10k,89.71851851851852,averaging,9,32,5,0.9392778189450062,0.9411030657374356
1692287982.8141303,kadid10k,89.71851851851852,averaging,9,32,6,0.9422519281727788,0.9426541106330808
1692288647.969951,kadid10k,89.71851851851852,averaging,9,32,7,0.9480732799622804,0.9495005821372824
1692289325.6581855,kadid10k,89.71851851851852,averaging,9,32,8,0.9401766508015608,0.9427888831214318
1692289989.4881675,kadid10k,89.71851851851852,averaging,9,32,9,0.9471545628567816,0.9472086368293848
1692290661.685599,kadid10k,89.71851851851852,averaging,9,32,10,0.9374185260061836,0.9389792527328114
1692291350.123507,kadid10k,89.71851851851852,averaging,9,32,11,0.9382483044905788,0.9402190849603502
1692292036.7537415,kadid10k,89.71851851851852,averaging,9,32,12,0.9293059724786512,0.9305849247744682
1692292713.7360706,kadid10k,89.71851851851852,averaging,9,32,13,0.9401620442226936,0.941262704987829
1692293395.3070774,kadid10k,89.71851851851852,averaging,9,32,14,0.9349955106800398,0.9359507634449384
1692294069.814369,kadid10k,89.71851851851852,averaging,9,32,15,0.9493480758263194,0.9507264104767418
1692294724.546254,tid2013,79.16666666666666,averaging,9,32,1,0.91387033403719,0.9195895449956092
1692295388.64849,tid2013,82.66666666666667,averaging,9,32,2,0.92163027434349,0.9293005547638606
1692296076.4941225,tid2013,78.16666666666666,averaging,9,32,3,0.8829582086586518,0.8983367445078194
1692296802.549579,tid2013,72.16666666666667,averaging,9,32,4,0.8891708718645379,0.8995379832690121
1692297493.36131,tid2013,81.33333333333333,averaging,9,32,5,0.931931208952073,0.937595244465399
1692298171.1178577,tid2013,81.16666666666667,averaging,9,32,6,0.9272975910733552,0.933070025349961
1692298834.7539914,tid2013,79.16666666666666,averaging,9,32,7,0.9002685652998385,0.9075231552683044
1692299486.2732468,tid2013,77.5,averaging,9,32,8,0.9073683238614112,0.9229522623461724
1692300145.9981823,tid2013,78.33333333333333,averaging,9,32,9,0.9082704571456496,0.913260417014373
1692300787.5027823,tid2013,76.33333333333333,averaging,9,32,10,0.8860929604048846,0.8981652155356176
1692301432.258776,tid2013,81.5,averaging,9,32,11,0.9175622834026904,0.9230721985453062
1692302110.9192903,tid2013,74.0,averaging,9,32,12,0.9211292600825922,0.9229566495921264
1692302781.42178,tid2013,68.5,averaging,9,32,13,0.7221672199206511,0.7573829549311606
1692303421.0304954,tid2013,73.83333333333333,averaging,9,32,14,0.9058538780893184,0.9096826788646112
1692304048.951244,tid2013,75.83333333333333,averaging,9,32,15,0.9166136247025536,0.9173462275522566
1692304551.9107027,csiq,87.93103448275862,averaging,9,32,2,0.9605689003497672,0.961347135035232
1692305059.3636582,csiq,82.18390804597702,averaging,9,32,3,0.953786733761224,0.9633543933668542
1692305569.8790915,csiq,73.41040462427746,averaging,9,32,4,0.9439502248508622,0.9530202560487888
1692306072.3098576,csiq,80.92485549132948,averaging,9,32,5,0.958837531088815,0.9596310549329428
1692306569.0704525,csiq,86.7816091954023,averaging,9,32,6,0.964704515569248,0.9673144356063604
1692307066.3935173,csiq,85.0574712643678,averaging,9,32,7,0.9487489934225326,0.9535128839671452
1692307533.2017496,csiq,80.92485549132948,averaging,9,32,8,0.9628245873762004,0.9624367609855408
1692308035.5068011,csiq,86.7816091954023,averaging,9,32,9,0.9541762151923872,0.9600002593653052
1692308537.4911995,csiq,87.35632183908046,averaging,9,32,10,0.955496353534991,0.960008673245808
1692309040.062724,csiq,82.65895953757226,averaging,9,32,11,0.9479835906019064,0.9557635990213196
1692309531.773841,csiq,86.7816091954023,averaging,9,32,12,0.96467207457231,0.9691942503632596
1692310012.979839,csiq,81.3953488372093,averaging,9,32,13,0.9583748013081456,0.958341500985708
1692310514.2427194,csiq,81.5028901734104,averaging,9,32,14,0.9681546746464172,0.9692397110705842
1692310982.0457838,csiq,87.35632183908046,averaging,9,32,15,0.9595523790540732,0.9681602781507694
1692312887.5497794,kadid10k,92.23529411764706,averaging,9,32,1,0.9496606240255904,0.950928308965136
1692314765.629748,kadid10k,92.61176470588236,averaging,9,32,2,0.9450019622450296,0.9455410250385212
1692316663.878049,kadid10k,92.94117647058825,averaging,9,32,3,0.9530134084356248,0.9541601298321524
1692318504.1468894,kadid10k,92.70588235294116,averaging,9,32,4,0.9457299857106376,0.9480665341173818
1692320307.8800545,kadid10k,92.8,averaging,9,32,5,0.9372766613776216,0.9393280497640794
1692322145.3825226,kadid10k,92.14117647058823,averaging,9,32,6,0.9424980247284088,0.9424820809076356
1692324005.6380374,kadid10k,92.28235294117648,averaging,9,32,7,0.9507439085930034,0.9525102972265233
1692325864.5242813,kadid10k,92.7529411764706,averaging,9,32,8,0.9421062423054364,0.944994978800896
1692327676.0453992,kadid10k,92.28235294117648,averaging,9,32,9,0.9492891051766702,0.9488124705518974
1692329605.2511327,kadid10k,93.17647058823528,averaging,9,32,10,0.9383005576910062,0.9399494373238456
1692331486.8749168,kadid10k,92.47058823529412,averaging,9,32,11,0.9399978118652196,0.9419844798313076
1692333396.7733986,kadid10k,91.81176470588235,averaging,9,32,12,0.931095008656085,0.9319454756420468
1692335290.2564316,kadid10k,92.51764705882351,averaging,9,32,13,0.943050906864606,0.944487860701615
1692337161.8906918,kadid10k,92.94117647058825,averaging,9,32,14,0.9362904300829032,0.9372521639299212
1692339089.067359,kadid10k,93.08235294117647,averaging,9,32,15,0.9514560223505251,0.9530877895284194
