time,dataset,accuracy,aggregation,k,batch_size,seed,srocc,plcc,baseline,setup,finetune
1692794787.2037437,kadid10k,88.44142857142857,averaging,9,96,6,0.9247875330494514,0.9253806079463056,no,no_reference,0
1692794873.1848712,kadid10k,88.44142857142857,averaging,9,96,7,0.9279607630141852,0.9296401458602208,no,no_reference,0
1692794955.2556005,kadid10k,88.44142857142857,averaging,9,96,8,0.9170048737181145,0.921051095075186,no,no_reference,0
1692795036.5159214,kadid10k,88.44142857142857,averaging,9,96,9,0.9231498902681076,0.9231967992634806,no,no_reference,0
1692795126.0422585,kadid10k,88.44142857142857,averaging,9,96,10,0.9220490301161464,0.9222524674729796,no,no_reference,0
1692795200.3156517,kadid10k,88.44142857142857,averaging,9,96,11,0.9245017805161976,0.9269209132897142,no,no_reference,0
1692795284.0585828,kadid10k,88.44142857142857,averaging,9,96,12,0.9100777867543824,0.9113223492958048,no,no_reference,0
1692795371.4318075,kadid10k,88.44142857142857,averaging,9,96,13,0.9175988692019124,0.9199634058102164,no,no_reference,0
1692795458.48763,kadid10k,88.44142857142857,averaging,9,96,14,0.9161782725020576,0.9180563946409136,no,no_reference,0
1692795545.2713523,kadid10k,88.44142857142857,averaging,9,96,15,0.9291958028226396,0.9301532811588088,no,no_reference,0
1692795619.4827385,kadid10k,88.44142857142857,averaging,9,96,16,0.9048701395916158,0.9069339923079028,no,no_reference,0
1692795701.5024796,kadid10k,88.44142857142857,averaging,9,96,17,0.9156683556562618,0.9172194360094736,no,no_reference,0
1692795784.0905588,kadid10k,88.44142857142857,averaging,9,96,18,0.923125535841916,0.9248527055906766,no,no_reference,0
1692795862.7117486,kadid10k,88.44142857142857,averaging,9,96,19,0.9243836824820404,0.9268010662846649,no,no_reference,0
1692795947.463776,kadid10k,88.44142857142857,averaging,9,96,20,0.9256228872830808,0.9265928855813608,no,no_reference,0
1692798119.4789302,koniq,88.44142857142857,averaging,9,6,1,0.8849489618131038,0.8898047966559833,tres,no_reference,0
1692798491.952905,liveitw,88.44142857142857,averaging,9,6,1,0.8964487069325814,0.9160932425495476,tres,no_reference,0
1692799545.6104977,koniq,88.44142857142857,averaging,9,6,2,0.8849489618131038,0.8898047966559833,tres,no_reference,0
1692799952.1943676,tid2013,88.44142857142857,averaging,9,6,1,0.9432615269891128,0.943642792211725,tres,no_reference,0
1692802815.8981335,koniq,88.44142857142857,averaging,9,6,2,0.8729674988181191,0.8799078328769993,tres,no_reference,0
1692803119.6916668,tid2013,88.44142857142857,averaging,9,6,1,0.9432615269891128,0.943642792211725,tres,no_reference,0
1692803522.8057284,tid2013,88.44142857142857,averaging,9,6,2,0.9396262947328344,0.943445882386146,tres,no_reference,0
1692803994.6537154,tid2013,88.44142857142857,averaging,9,5,3,0.9178201895714186,0.9206773796988204,tres,no_reference,0
1692804147.8733766,tid2013,88.44142857142857,averaging,9,5,4,0.933423452313719,0.9380907556460328,tres,no_reference,0
1692804288.653783,tid2013,88.44142857142857,averaging,9,5,5,0.9593027399232582,0.9614352269050122,tres,no_reference,0
1692804473.16438,tid2013,88.44142857142857,averaging,9,5,6,0.9159396516815188,0.929971102670674,tres,no_reference,0
1692804677.6564865,tid2013,88.44142857142857,averaging,9,5,7,0.9467182742428472,0.9509509134579588,tres,no_reference,0
1692804902.6515896,tid2013,88.44142857142857,averaging,9,5,8,0.9442747761159755,0.9480845431628144,tres,no_reference,0
1692805102.788653,tid2013,88.44142857142857,averaging,9,5,9,0.9274036111343584,0.9317786838151128,tres,no_reference,0
1692805320.0800672,tid2013,88.44142857142857,averaging,9,5,10,0.9202367801093984,0.9340226508942248,tres,no_reference,0
1692805525.076154,tid2013,88.44142857142857,averaging,9,5,11,0.9624005106268632,0.9598369578232832,tres,no_reference,0
1692805719.629955,tid2013,88.44142857142857,averaging,9,5,12,0.9265328074521054,0.9322556898679882,tres,no_reference,0
1692805861.0802424,tid2013,88.44142857142857,averaging,9,5,13,0.8947640718351496,0.9117447327376856,tres,no_reference,0
1692806000.4892154,tid2013,88.44142857142857,averaging,9,5,14,0.9446169139044776,0.9411999820251312,tres,no_reference,0
1692806145.9274664,tid2013,88.44142857142857,averaging,9,5,15,0.9514024258114512,0.9539882088531404,tres,no_reference,0
1692806282.7638884,tid2013,88.44142857142857,averaging,9,5,16,0.9262566151483996,0.9298621963344356,tres,no_reference,0
1692806571.2809894,koniq,88.44142857142857,averaging,9,8,1,0.7343625715015253,0.7707202210720832,no,no_reference,0
1692806928.2094162,koniq,88.44142857142857,averaging,9,5,1,0.9107481736991856,0.9244087447865634,tres,no_reference,0
1692807075.661534,tid2013,88.44142857142857,averaging,9,5,3,0.9178201895714186,0.9206773796988204,tres,no_reference,0
1692807224.924279,tid2013,88.44142857142857,averaging,9,5,4,0.933423452313719,0.9380907556460328,tres,no_reference,0
1692807363.046564,tid2013,88.44142857142857,averaging,9,5,5,0.9593027399232582,0.9614352269050122,tres,no_reference,0
1692807503.287734,tid2013,88.44142857142857,averaging,9,5,6,0.9159396516815188,0.929971102670674,tres,no_reference,0
1692807647.4877045,tid2013,88.44142857142857,averaging,9,5,7,0.9467182742428472,0.9509509134579588,tres,no_reference,0
1692807785.5921886,tid2013,88.44142857142857,averaging,9,5,8,0.9442747761159755,0.9480845431628144,tres,no_reference,0
1692807927.3461432,tid2013,88.44142857142857,averaging,9,5,9,0.9274036111343584,0.9317786838151128,tres,no_reference,0
1692808071.547181,tid2013,88.44142857142857,averaging,9,5,10,0.9202367801093984,0.9340226508942248,tres,no_reference,0
1692808213.1129577,tid2013,88.44142857142857,averaging,9,5,11,0.9624005106268632,0.9598369578232832,tres,no_reference,0
1692808357.4376156,tid2013,88.44142857142857,averaging,9,5,12,0.9265328074521054,0.9322556898679882,tres,no_reference,0
1692808498.1503031,tid2013,88.44142857142857,averaging,9,5,13,0.8947640718351496,0.9117447327376856,tres,no_reference,0
1692808632.6075914,tid2013,88.44142857142857,averaging,9,5,14,0.9446169139044776,0.9411999820251312,tres,no_reference,0
1692808775.0716195,tid2013,88.44142857142857,averaging,9,5,15,0.9514024258114512,0.9539882088531404,tres,no_reference,0
1692808915.8385518,tid2013,88.44142857142857,averaging,9,5,16,0.9262566151483996,0.9298621963344356,tres,no_reference,0
1692809059.8502517,tid2013,88.44142857142857,averaging,9,5,17,0.923980110016615,0.9396651653473584,tres,no_reference,0
1692809200.5288675,tid2013,88.44142857142857,averaging,9,5,18,0.9558114888804315,0.9522229121074524,tres,no_reference,0
1692809340.4964318,tid2013,88.44142857142857,averaging,9,5,19,0.9248348396365864,0.9295192850375672,tres,no_reference,0
1692809480.23544,tid2013,88.44142857142857,averaging,9,5,20,0.9271303085655098,0.9342526129597002,tres,no_reference,0
1692809529.9616313,csiq,88.44142857142857,averaging,9,5,1,0.9174190609072012,0.9392544934303092,tres,no_reference,0
1692809581.4605515,csiq,88.44142857142857,averaging,9,5,2,0.8894683789401747,0.9104596603480772,tres,no_reference,0
1692809632.3949945,csiq,88.44142857142857,averaging,9,5,3,0.9782584801724186,0.975802981899614,tres,no_reference,0
1692809682.2098627,csiq,88.44142857142857,averaging,9,5,4,0.9148516641395588,0.9307750958850528,tres,no_reference,0
1692809732.2771437,csiq,88.44142857142857,averaging,9,5,5,0.9701572792041944,0.9768263867593936,tres,no_reference,0
1692809784.486796,csiq,88.44142857142857,averaging,9,5,6,0.9727674323116884,0.978158988194004,tres,no_reference,0
1692809837.9223132,csiq,88.44142857142857,averaging,9,5,7,0.9160408895469688,0.927232472006282,tres,no_reference,0
1692809887.5075612,csiq,88.44142857142857,averaging,9,5,8,0.9774528101275972,0.9783294298552356,tres,no_reference,0
1692809938.1667163,csiq,88.44142857142857,averaging,9,5,9,0.92776104103192,0.9310810419951974,tres,no_reference,0
1692809989.0464811,csiq,88.44142857142857,averaging,9,5,10,0.9079427090748596,0.9237169112040472,tres,no_reference,0
1692810037.7237065,csiq,88.44142857142857,averaging,9,5,11,0.9772331946194112,0.9780814239505022,tres,no_reference,0
1692810093.4788752,csiq,88.44142857142857,averaging,9,5,12,0.924022893590364,0.9406867293408168,tres,no_reference,0
1692810146.057379,csiq,88.44142857142857,averaging,9,5,13,0.972585786965609,0.9758894485293584,tres,no_reference,0
1692810195.8921535,csiq,88.44142857142857,averaging,9,5,14,0.9702754475203028,0.9719972528965088,tres,no_reference,0
1692810246.5368333,csiq,88.44142857142857,averaging,9,5,15,0.9798991998633216,0.9818317429387424,tres,no_reference,0
1692810297.993956,csiq,88.44142857142857,averaging,9,5,16,0.9597975580321356,0.9705480136108912,tres,no_reference,0
1692810346.3338172,csiq,88.44142857142857,averaging,9,5,17,0.9175124576440103,0.9377077518449728,tres,no_reference,0
1692810393.41559,csiq,88.44142857142857,averaging,9,5,18,0.9129545525565956,0.9273313184347608,tres,no_reference,0
1692810444.680936,csiq,88.44142857142857,averaging,9,5,19,0.9773720867573072,0.975198829221613,tres,no_reference,0
1692810491.6636777,csiq,88.44142857142857,averaging,9,5,20,0.961931310329864,0.9754110817359484,tres,no_reference,0
1692811202.6796496,kadid10k,88.44142857142857,averaging,9,5,1,0.9549974531585484,0.9567980860183104,tres,no_reference,0
1692812009.2083194,kadid10k,88.44142857142857,averaging,9,5,2,0.9594532176349424,0.95983177858836,tres,no_reference,0
1692812805.7937562,kadid10k,88.44142857142857,averaging,9,5,3,0.9228455689955316,0.9228590281168432,tres,no_reference,0
1692813590.3665192,kadid10k,88.44142857142857,averaging,9,5,4,0.9141185594259066,0.9186794458006275,tres,no_reference,0
1692814325.4496825,kadid10k,88.44142857142857,averaging,9,5,5,0.9189886574925976,0.9215187288352548,tres,no_reference,0
1692815024.0254223,kadid10k,88.44142857142857,averaging,9,5,6,0.9517531447220134,0.9528799815783512,tres,no_reference,0
1692815799.6664796,kadid10k,88.44142857142857,averaging,9,5,7,0.9491392045243364,0.9532957639354092,tres,no_reference,0
1692816542.1029654,kadid10k,88.44142857142857,averaging,9,5,8,0.9245158694464424,0.9295344202403032,tres,no_reference,0
1692817324.8631833,kadid10k,88.44142857142857,averaging,9,5,9,0.957086555521424,0.9564223262752112,tres,no_reference,0
1692818085.2708375,kadid10k,88.44142857142857,averaging,9,5,10,0.931973082203492,0.933672250775617,tres,no_reference,0
1692818808.6712842,kadid10k,88.44142857142857,averaging,9,5,11,0.96051430767424,0.9603306078719708,tres,no_reference,0
1692819524.690453,kadid10k,88.44142857142857,averaging,9,5,12,0.9454722227459657,0.9475328828332674,tres,no_reference,0
1692820285.113842,kadid10k,88.44142857142857,averaging,9,5,13,0.939892091639992,0.9434006880013096,tres,no_reference,0
1692820968.3286505,kadid10k,88.44142857142857,averaging,9,5,14,0.9157835064983187,0.9183692940676784,tres,no_reference,0
1692821659.758258,kadid10k,88.44142857142857,averaging,9,5,15,0.9564631477112806,0.957794410382617,tres,no_reference,0
1692822311.8878098,kadid10k,88.44142857142857,averaging,9,5,16,0.9527496910123516,0.9543605663916336,tres,no_reference,0
1692823000.48128,kadid10k,88.44142857142857,averaging,9,5,17,0.949357289899085,0.952283274341627,tres,no_reference,0
1692823758.9914086,kadid10k,88.44142857142857,averaging,9,5,18,0.9557109656072738,0.9577091828035252,tres,no_reference,0
1692824445.0373423,kadid10k,88.44142857142857,averaging,9,5,19,0.9519818768973588,0.9537408925692884,tres,no_reference,0
1692825200.851763,kadid10k,88.44142857142857,averaging,9,5,20,0.9526505041819876,0.9539586115740132,tres,no_reference,0
1692825693.6385005,tid2013,76.33333333333333,averaging,9,96,1,0.8947297813953622,0.9029168470610446,no,no_reference,1
1692826176.39494,tid2013,78.0,averaging,9,96,2,0.9056697573978376,0.9188279964154727,no,no_reference,1
1692826648.0330875,tid2013,74.5,averaging,9,96,3,0.8688051948563993,0.8832558554338371,no,no_reference,1
1692827122.4958663,tid2013,70.66666666666667,averaging,9,96,4,0.870209541356845,0.8849013799210006,no,no_reference,1
1692827604.1815062,tid2013,79.16666666666666,averaging,9,96,5,0.9159883602518142,0.9243435070070248,no,no_reference,1
1692828076.155862,tid2013,81.83333333333334,averaging,9,96,6,0.911252620959608,0.9187313671563972,no,no_reference,1
1692828543.3996944,tid2013,77.0,averaging,9,96,7,0.8874893332494572,0.9006781595021679,no,no_reference,1
1692829038.43291,tid2013,73.16666666666667,averaging,9,96,8,0.9022296201654024,0.9147075861412666,no,no_reference,1
1692829544.5380423,tid2013,73.33333333333333,averaging,9,96,9,0.8711717462914643,0.8804293576660027,no,no_reference,1
1692830035.3939238,tid2013,75.5,averaging,9,96,10,0.8453649791353284,0.8674239991743771,no,no_reference,1
1692830562.3865073,tid2013,79.0,averaging,9,96,11,0.9064874152317588,0.9119587491611298,no,no_reference,1
1692831053.405669,tid2013,72.66666666666667,averaging,9,96,12,0.8990652514097177,0.9037879630648488,no,no_reference,1
1692831529.3060515,tid2013,62.66666666666667,averaging,9,96,13,0.7268182853287193,0.7568623835683503,no,no_reference,1
1692831982.4834125,tid2013,71.5,averaging,9,96,14,0.9078065953891336,0.9116923909369568,no,no_reference,1
1692832516.269102,tid2013,71.83333333333334,averaging,9,96,15,0.9022259165053312,0.9087293115536248,no,no_reference,1
1692832929.568946,csiq,75.28735632183908,averaging,9,96,1,0.941506843308244,0.9509700408868892,no,no_reference,1
1692833321.392216,csiq,81.60919540229885,averaging,9,96,2,0.9184897064267205,0.9297278342196348,no,no_reference,1
1692833727.9943244,csiq,79.88505747126436,averaging,9,96,3,0.9331706103083094,0.946436492681953,no,no_reference,1
1692834140.3045874,csiq,67.05202312138728,averaging,9,96,4,0.926108745445146,0.9387342861445164,no,no_reference,1
1692834550.6907623,csiq,75.72254335260115,averaging,9,96,5,0.9480463494431708,0.9537985537501852,no,no_reference,1
1692834970.5801113,csiq,86.20689655172413,averaging,9,96,6,0.9230723671360972,0.935032867016944,no,no_reference,1
1692835376.524441,csiq,81.03448275862068,averaging,9,96,7,0.92084337301383,0.9297932246748956,no,no_reference,1
1692835785.2486858,csiq,79.76878612716763,averaging,9,96,8,0.9509336575028235,0.958374118387222,no,no_reference,1
1692836194.963385,csiq,86.7816091954023,averaging,9,96,9,0.916125174407016,0.923663800464614,no,no_reference,1
1692836610.4501364,csiq,82.18390804597702,averaging,9,96,10,0.9193934447983748,0.9318976684001866,no,no_reference,1
1692837029.2254293,csiq,73.41040462427746,averaging,9,96,11,0.9379080971931268,0.9517508823445602,no,no_reference,1
1692837417.271093,csiq,82.18390804597702,averaging,9,96,12,0.939827443833822,0.9485772405618756,no,no_reference,1
1692837822.9447184,csiq,76.16279069767442,averaging,9,96,13,0.9464686425838248,0.9548920223744554,no,no_reference,1
1692838210.7018878,csiq,79.1907514450867,averaging,9,96,14,0.9474083709720598,0.9581799237912256,no,no_reference,1
1692838596.9208329,csiq,86.7816091954023,averaging,9,96,15,0.940959594521484,0.9436453158209596,no,no_reference,1
1692839818.104988,kadid10k,86.96470588235294,averaging,9,96,1,0.9393351158139324,0.9404510809312648,no,no_reference,1
1692841079.4425654,kadid10k,85.50588235294117,averaging,9,96,2,0.9270246060506494,0.9276130173328236,no,no_reference,1
1692842333.5112689,kadid10k,87.62352941176471,averaging,9,96,3,0.9347153458673452,0.9345753916537732,no,no_reference,1
1692843582.0772347,kadid10k,85.83529411764705,averaging,9,96,4,0.925890080243961,0.927913730567318,no,no_reference,1
1692844860.219432,kadid10k,86.25882352941177,averaging,9,96,5,0.9267418738855456,0.9277748164863864,no,no_reference,1
1692846097.0167398,kadid10k,86.4470588235294,averaging,9,96,6,0.9336718010713768,0.9337249047239924,no,no_reference,1
1692847367.108711,kadid10k,87.10588235294118,averaging,9,96,7,0.9330977660444384,0.9333707275665304,no,no_reference,1
1692848663.5527823,kadid10k,85.78823529411764,averaging,9,96,8,0.9297974054034956,0.9323859428702956,no,no_reference,1
1692849952.022631,kadid10k,86.30588235294118,averaging,9,96,9,0.9289530194164236,0.9293026399308874,no,no_reference,1
1692851247.9897122,kadid10k,86.4,averaging,9,96,10,0.9323787608047632,0.9329986309825704,no,no_reference,1
1692852531.73909,kadid10k,85.6470588235294,averaging,9,96,11,0.9350955537143504,0.9365741492194024,no,no_reference,1
1692853837.7455037,kadid10k,83.67058823529412,averaging,9,96,12,0.9189308042814128,0.9194300810028836,no,no_reference,1
1692855168.950977,kadid10k,85.9764705882353,averaging,9,96,13,0.9232497237356873,0.9245395029017132,no,no_reference,1
1692856490.2776115,kadid10k,86.49411764705881,averaging,9,96,14,0.9236521745110636,0.9241707973975956,no,no_reference,1
1692857806.9787776,kadid10k,87.24705882352941,averaging,9,96,15,0.933637899370388,0.9345219027774956,no,no_reference,1
1692858430.720678,tid2013,75.5,averaging,9,5,1,0.945464539962422,0.9473798405961018,tres,no_reference,1
1692859070.27554,tid2013,78.5,averaging,9,5,2,0.9468353097085564,0.9510024865522332,tres,no_reference,1
1692859649.413675,tid2013,73.66666666666667,averaging,9,5,3,0.9188509733334737,0.9230164597453264,tres,no_reference,1
1692860269.0299976,tid2013,70.16666666666667,averaging,9,5,4,0.9349210988364492,0.9395456041308108,tres,no_reference,1
1692860876.225832,tid2013,80.83333333333333,averaging,9,5,5,0.961882121920235,0.9654027685724862,tres,no_reference,1
1692861465.908581,tid2013,80.66666666666666,averaging,9,5,6,0.9237287284656194,0.9370613211762012,tres,no_reference,1
1692862091.796502,tid2013,77.5,averaging,9,5,7,0.9491486040342544,0.9526961671886284,tres,no_reference,1
1692862699.5864563,tid2013,74.0,averaging,9,5,8,0.9474557095267324,0.9525331039285256,tres,no_reference,1
